ID,URL,MD5,SHA512,SHA256,TYPE
ubuntu2204-wsl,https://cloud-images.ubuntu.com/wsl/releases/22.04/current/ubuntu-jammy-wsl-amd64-wsl.rootfs.tar.gz,,,,
ubuntu2404-wsl,https://cloud-images.ubuntu.com/wsl/releases/24.04/current/ubuntu-noble-wsl-amd64-24.04lts.rootfs.tar.gz,,,,
ubuntu1604-wsl,http://cloud-images.ubuntu.com/releases/xenial/release/ubuntu-16.04-server-cloudimg-amd64-wsl.rootfs.tar.gz,913d522e612424350b80c3c5651047af,,,,
alpine320-wsl,https://dl-cdn.alpinelinux.org/alpine/v3.20/releases/x86_64/alpine-minirootfs-3.20.0-x86_64.tar.gz,,,,,,
alpine318-wsl,https://dl-cdn.alpinelinux.org/alpine/v3.18/releases/x86_64/alpine-minirootfs-3.18.0-x86_64.tar.gz,,,,,,
fedora39,https://github.com/fedora-cloud/docker-brew-fedora/blob/39/x86_64/fedora-39-x86_64.tar.xz,,,,,,
